id,name,EditableSynonymList_graph_id
,hAVO3,esl_20200604084213268946
,PIA,esl_20200604084213268946
,SLIL3,esl_20200604084213268996
,Slit-2,esl_20200604084213268996
,BDB,esl_20200604084213269021
,BDB1,esl_20200604084213269021
,NTRKR2,esl_20200604084213269021
,EBBP,esl_20200604084213269047
,IRF,esl_20200604084213269071
,MURF1,esl_20200604084213269071
,MURF2,esl_20200604084213269071
,RNF28,esl_20200604084213269071
,SMRZ,esl_20200604084213269071
,CDHR23,esl_20200604084213269100
,PITA5,esl_20200604084213269100
,USH1D,esl_20200604084213269100
,APR,esl_20200604084213269139
,NOXA,esl_20200604084213269139
,BAT8,esl_20200604084213269164
,C6orf30,esl_20200604084213269164
,G9A,esl_20200604084213269164
,GAT8,esl_20200604084213269164
,KMT1C,esl_20200604084213269164
,NG36,esl_20200604084213269164
,NR2A2,esl_20200604084213269193
,NR2A3,esl_20200604084213269193
,BAPX2,esl_20200604084213269218
,NKX3,esl_20200604084213269218
,NKX3.1,esl_20200604084213269218
,NKX3A,esl_20200604084213269218
,H-ray,esl_20200604084213269245
,RAB1C,esl_20200604084213269245
,RAY,esl_20200604084213269245
,JMJD2D,esl_20200604084213269271
,BM-010,esl_20200604084213269295
,DDX2B,esl_20200604084213269295
,eIF-4A-II,esl_20200604084213269295
,EIF4A,esl_20200604084213269295
,eIF4A-II,esl_20200604084213269295
,EIF4F,esl_20200604084213269295
,JFY-1,esl_20200604084213269324
,JFY1,esl_20200604084213269324
,PUMA,esl_20200604084213269324
,CIG,esl_20200604084213269349
,ED-B,esl_20200604084213269349
,FINC,esl_20200604084213269349
,FN,esl_20200604084213269349
,FNZ,esl_20200604084213269349
,GFND,esl_20200604084213269349
,GFND2,esl_20200604084213269349
,LETS,esl_20200604084213269349
,MSF,esl_20200604084213269349
,SMDCF,esl_20200604084213269349
,p55,esl_20200604084213269405
,p55-GAMMA,esl_20200604084213269405
,p55PIK,esl_20200604084213269405
,IMD22,esl_20200604084213269431
,LSK,esl_20200604084213269431
,p56lck,esl_20200604084213269431
,pp58lck,esl_20200604084213269431
,YT16,esl_20200604084213269431
,ACTRI,esl_20200604084213269459
,ACVR1A,esl_20200604084213269459
,ACVRLK2,esl_20200604084213269459
,ALK2,esl_20200604084213269459
,FOP,esl_20200604084213269459
,SKR1,esl_20200604084213269459
,TSRI,esl_20200604084213269459
,c-E10,esl_20200604084213269489
,CARMEN,esl_20200604084213269489
,CIPER,esl_20200604084213269489
,CLAP,esl_20200604084213269489
,IMD37,esl_20200604084213269489
,mE10,esl_20200604084213269489
,DOM,esl_20200604084213269518
,PCWH,esl_20200604084213269518
,WS2E,esl_20200604084213269518
,WS4,esl_20200604084213269518
,WS4C,esl_20200604084213269518
,bcl2-L-3,esl_20200604084213269545
,BCL2L3,esl_20200604084213269545
,EAT,esl_20200604084213269545
,Mcl-1,esl_20200604084213269545
,MCL1-ES,esl_20200604084213269545
,mcl1/EAT,esl_20200604084213269545
,MCL1L,esl_20200604084213269545
,MCL1S,esl_20200604084213269545
,TM,esl_20200604084213269545
,BEND9,esl_20200604084213269603
,BTBD14,esl_20200604084213269603
,BTBD14A,esl_20200604084213269603
,BTBD31,esl_20200604084213269603
,NAC-2,esl_20200604084213269603
,RBB,esl_20200604084213269603
,AGO,esl_20200604084213269633
,CDC4,esl_20200604084213269633
,FBW6,esl_20200604084213269633
,FBW7,esl_20200604084213269633
,FBX30,esl_20200604084213269633
,FBXO30,esl_20200604084213269633
,FBXW6,esl_20200604084213269633
,hAgo,esl_20200604084213269633
,hCdc4,esl_20200604084213269633
,SEL-10,esl_20200604084213269633
,SEL10,esl_20200604084213269633
,MCCCHCM,esl_20200604084213269667
,SAST,esl_20200604084213269667
,CCNU,esl_20200604084213269692
,CILD29,esl_20200604084213269692
,UDG2,esl_20200604084213269692
,ATP1B,esl_20200604084213269718
,bHLHe39,esl_20200604084213269742
,c-Myc,esl_20200604084213269742
,MRTL,esl_20200604084213269742
,MYCC,esl_20200604084213269742
,CT22,esl_20200604084213269769
,SP17,esl_20200604084213269769
,SP17-1,esl_20200604084213269769
,bA119F19.1,esl_20200604084213269795
,FAM22B,esl_20200604084213269795
,HD2,esl_20200604084213269820
,KDAC2,esl_20200604084213269820
,RPD3,esl_20200604084213269820
,YAF1,esl_20200604084213269820
,FA,esl_20200604084213269847
,FA-H,esl_20200604084213269847
,FA1,esl_20200604084213269847
,FAA,esl_20200604084213269847
,FACA,esl_20200604084213269847
,FAH,esl_20200604084213269847
,FANCH,esl_20200604084213269847
,PCDH-X,esl_20200604084213269877
,PCDH-Y,esl_20200604084213269877
,PCDH11,esl_20200604084213269877
,PCDH11Y,esl_20200604084213269877
,PCDH22,esl_20200604084213269877
,PCDHX,esl_20200604084213269877
,PPP1R119,esl_20200604084213269877
,HHF7,esl_20200604084213269908
,MCT,esl_20200604084213269908
,MCT1,esl_20200604084213269908
,MCT1D,esl_20200604084213269908
,CIS1,esl_20200604084213269958
,CISH1,esl_20200604084213269958
,JAB,esl_20200604084213269958
,SOCS-1,esl_20200604084213269958
,SSI-1,esl_20200604084213269958
,SSI1,esl_20200604084213269958
,TIP-3,esl_20200604084213269958
,TIP3,esl_20200604084213269958
,LIS7,esl_20200604084213269989
,PSSALRE,esl_20200604084213269989
,HSRNAFEV,esl_20200604084213270014
,PET-1,esl_20200604084213270014
,SNARK,esl_20200604084213270050
,ARA,esl_20200604084213270077
,beta-PAK,esl_20200604084213270077
,bPAK,esl_20200604084213270077
,MRX30,esl_20200604084213270077
,MRX47,esl_20200604084213270077
,OPHN3,esl_20200604084213270077
,PAK-3,esl_20200604084213270077
,PAK3beta,esl_20200604084213270077
,CMM10,esl_20200604084213270121
,GLM9,esl_20200604084213270121
,HPOT1,esl_20200604084213270121
,HNF-1A,esl_20200604084213270164
,HNF1,esl_20200604084213270164
,HNF4A,esl_20200604084213270164
,IDDM20,esl_20200604084213270164
,LFB1,esl_20200604084213270164
,MODY3,esl_20200604084213270164
,TCF-1,esl_20200604084213270164
,TCF1,esl_20200604084213270164
,PFBMFT5,esl_20200604084213270199
,JNK,esl_20200604084213270223
,JNK-46,esl_20200604084213270223
,JNK1,esl_20200604084213270223
,JNK1A2,esl_20200604084213270223
,JNK21B1/2,esl_20200604084213270223
,PRKM8,esl_20200604084213270223
,SAPK1,esl_20200604084213270223
,SAPK1c,esl_20200604084213270223
,bA145E8.1,esl_20200604084213270255
,THC2,esl_20200604084213270255
,ABS,esl_20200604084213270280
,MPLPF,esl_20200604084213270280
,RBTN1,esl_20200604084213270305
,RHOM1,esl_20200604084213270305
,TTG1,esl_20200604084213270305
,COFS4,esl_20200604084213270331
,RAD10,esl_20200604084213270331
,UV20,esl_20200604084213270331
,PYHIN4,esl_20200604084213270357
,SAVA,esl_20200604084213270380
,T,esl_20200604084213270380
,TFT,esl_20200604084213270380
,AML1-EVI-1,esl_20200604084213270406
,EVI1,esl_20200604084213270406
,KMT8E,esl_20200604084213270406
,MDS1,esl_20200604084213270406
,MDS1-EVI1,esl_20200604084213270406
,PRDM3,esl_20200604084213270406
,RUSAT2,esl_20200604084213270406
,H3.5,esl_20200604084213270436
,H3F3C,esl_20200604084213270436
,GASC1,esl_20200604084213270461
,JHDM3C,esl_20200604084213270461
,JMJD2C,esl_20200604084213270461
,TDRD14C,esl_20200604084213270461
,AXIL,esl_20200604084213270489
,ODCRCS,esl_20200604084213270489
,AP-1,esl_20200604084213270513
,AP1,esl_20200604084213270513
,c-Jun,esl_20200604084213270513
,cJUN,esl_20200604084213270513
,p39,esl_20200604084213270513
,bA209J19.1,esl_20200604084213270541
,GC1,esl_20200604084213270541
,GW112,esl_20200604084213270541
,hGC-1,esl_20200604084213270541
,hOLfD,esl_20200604084213270541
,OlfD,esl_20200604084213270541
,OLM4,esl_20200604084213270541
,UNQ362,esl_20200604084213270541
,bA346C16.3,esl_20200604084213270572
,CDC2L6,esl_20200604084213270572
,CDK11,esl_20200604084213270572
,CMD1G,esl_20200604084213270597
,CMH9,esl_20200604084213270597
,CMPD4,esl_20200604084213270597
,EOMFC,esl_20200604084213270597
,HMERF,esl_20200604084213270597
,LGMD2J,esl_20200604084213270597
,LGMDR10,esl_20200604084213270597
,MYLK5,esl_20200604084213270597
,SALMY,esl_20200604084213270597
,TMD,esl_20200604084213270597
,BTF2,esl_20200604084213270631
,GTF2H,esl_20200604084213270631
,RAD25,esl_20200604084213270631
,TFIIH,esl_20200604084213270631
,TTD2,esl_20200604084213270631
,XPB,esl_20200604084213270631
,p70 S6KA,esl_20200604084213270659
,p70(S6K)-alpha,esl_20200604084213270659
,p70-alpha,esl_20200604084213270659
,p70-S6K,esl_20200604084213270659
,PS6K,esl_20200604084213270659
,S6K,esl_20200604084213270659
,S6K-beta-1,esl_20200604084213270659
,S6K1,esl_20200604084213270659
,STK14A,esl_20200604084213270659
,CM-AVM,esl_20200604084213270692
,CMAVM,esl_20200604084213270692
,CMAVM1,esl_20200604084213270692
,GAP,esl_20200604084213270692
,p120,esl_20200604084213270692
,p120GAP,esl_20200604084213270692
,p120RASGAP,esl_20200604084213270692
,PKWS,esl_20200604084213270692
,RASA,esl_20200604084213270692
,RASGAP,esl_20200604084213270692
,IDDGIP,esl_20200604084213270725
,JDVS,esl_20200604084213270725
,PP2C-DELTA,esl_20200604084213270725
,WIP1,esl_20200604084213270725
,IRF-2,esl_20200604084213270752
,133K02,esl_20200604084213270776
,C5orf3,esl_20200604084213270776
,TYK1,esl_20200604084213270801
,C10orf9,esl_20200604084213270825
,CBCP1,esl_20200604084213270825
,CCNX,esl_20200604084213270825
,CFP1,esl_20200604084213270825
,ADAP,esl_20200604084213270852
,FYB,esl_20200604084213270852
,PRO0823,esl_20200604084213270852
,SLAP-130,esl_20200604084213270852
,SLAP130,esl_20200604084213270852
,THC3,esl_20200604084213270852
,CASP,esl_20200604084213270880
,CDP,esl_20200604084213270880
,CDP/Cut,esl_20200604084213270880
,CDP1,esl_20200604084213270880
,Clox,esl_20200604084213270880
,COY1,esl_20200604084213270880
,CUTL1,esl_20200604084213270880
,CUX,esl_20200604084213270880
,Cux/CDP,esl_20200604084213270880
,GDDI,esl_20200604084213270880
,GOLIM6,esl_20200604084213270880
,Nbla10317,esl_20200604084213270880
,p100,esl_20200604084213270880
,p110,esl_20200604084213270880
,p200,esl_20200604084213270880
,p75,esl_20200604084213270880
,JMS,esl_20200604084213270919
,MRX52,esl_20200604084213270919
,RAD54,esl_20200604084213270919
,RAD54L,esl_20200604084213270919
,XH2,esl_20200604084213270919
,XNP,esl_20200604084213270919
,ZNF-HX,esl_20200604084213270919
,PP6,esl_20200604084213270949
,PP6C,esl_20200604084213270949
,AAT3,esl_20200604084213270973
,FAA3,esl_20200604084213270973
,LDS1B,esl_20200604084213270973
,LDS2,esl_20200604084213270973
,LDS2B,esl_20200604084213270973
,MFS2,esl_20200604084213270973
,RIIC,esl_20200604084213270973
,TAAD2,esl_20200604084213270973
,TBR-ii,esl_20200604084213270973
,TBRII,esl_20200604084213270973
,TGFbeta-RII,esl_20200604084213270973
,TGFR-2,esl_20200604084213270973
,HBP231,esl_20200604084213271008
,HIF-1,esl_20200604084213271008
,HIP-1,esl_20200604084213271008
,HSPC069,esl_20200604084213271008
,HYPB,esl_20200604084213271008
,KMT3A,esl_20200604084213271008
,LLS,esl_20200604084213271008
,p231HBP,esl_20200604084213271008
,SET2,esl_20200604084213271008
,Smaug2,esl_20200604084213271040
,SMGB,esl_20200604084213271040
,H3.1,esl_20200604084213271065
,H3/c,esl_20200604084213271065
,H3C1,esl_20200604084213271065
,H3C10,esl_20200604084213271065
,H3C11,esl_20200604084213271065
,H3C12,esl_20200604084213271065
,H3C2,esl_20200604084213271065
,H3C4,esl_20200604084213271065
,H3C6,esl_20200604084213271065
,H3C7,esl_20200604084213271065
,H3C8,esl_20200604084213271065
,H3FC,esl_20200604084213271065
,HIST1H3C,esl_20200604084213271065
,GRG6,esl_20200604084213271140
,PREMBL,esl_20200604084213271140
,FA2,esl_20200604084213271165
,FAAP90,esl_20200604084213271165
,FAAP95,esl_20200604084213271165
,FAB,esl_20200604084213271165
,FACB,esl_20200604084213271165
,WARTS,esl_20200604084213271193
,wts,esl_20200604084213271193
,DOC-2,esl_20200604084213271217
,DOC2,esl_20200604084213271217
,LP-DLG,esl_20200604084213271243
,P-DLG5,esl_20200604084213271243
,PDLG,esl_20200604084213271243
,AOF1,esl_20200604084213271269
,C6orf193,esl_20200604084213271269
,LSD2,esl_20200604084213271269
,RP86,esl_20200604084213271295
,ANKRD25,esl_20200604084213271319
,MXRA3,esl_20200604084213271319
,NPHS16,esl_20200604084213271319
,PPKWH,esl_20200604084213271319
,SIP,esl_20200604084213271319
,NEF5,esl_20200604084213271347
,NF-66,esl_20200604084213271347
,TXBP-1,esl_20200604084213271347
,HHG1,esl_20200604084213271373
,HLP3,esl_20200604084213271373
,HPE3,esl_20200604084213271373
,MCOPCB5,esl_20200604084213271373
,ShhNC,esl_20200604084213271373
,SMMCI,esl_20200604084213271373
,TPT,esl_20200604084213271373
,TPTPS,esl_20200604084213271373
,3BETAHSD,esl_20200604084213271403
,HSD3B,esl_20200604084213271403
,HSDB3,esl_20200604084213271403
,HSDB3A,esl_20200604084213271403
,SDR11E1,esl_20200604084213271403
,CD66c,esl_20200604084213271431
,CEAL,esl_20200604084213271431
,NCA,esl_20200604084213271431
,CALJA,esl_20200604084213271470
,CD73,esl_20200604084213271470
,E5NT,esl_20200604084213271470
,eN,esl_20200604084213271470
,eNT,esl_20200604084213271470
,NT,esl_20200604084213271470
,NT5,esl_20200604084213271470
,NTE,esl_20200604084213271470
,ATPVB,esl_20200604084213271501
,CRT,esl_20200604084213271525
,CT-R,esl_20200604084213271525
,CTR,esl_20200604084213271525
,CTR1,esl_20200604084213271525
,HNPCC7,esl_20200604084213271551
,DXS1179E,esl_20200604084213271575
,nPKC-iota,esl_20200604084213271575
,PKCI,esl_20200604084213271575
,ARA70,esl_20200604084213271601
,ELE1,esl_20200604084213271601
,PTC3,esl_20200604084213271601
,RFG,esl_20200604084213271601
,ACS,esl_20200604084213271627
,GXVPLA2,esl_20200604084213271627
,LLPL,esl_20200604084213271627
,LPLA2,esl_20200604084213271627
,LYPLA3,esl_20200604084213271627
,IMD35,esl_20200604084213271655
,JTK1,esl_20200604084213271655
,EDAID2,esl_20200604084213271680
,IKBA,esl_20200604084213271680
,MAD-3,esl_20200604084213271680
,NFKBI,esl_20200604084213271680
,ARCC2,esl_20200604084213271707
,CTPA,esl_20200604084213271707
,CTPP1,esl_20200604084213271707
,CTRCT6,esl_20200604084213271707
,ECK,esl_20200604084213271707
,BDMF,esl_20200604084213271734
,c86fus,esl_20200604084213271734
,DMSFH,esl_20200604084213271734
,DMSMFH,esl_20200604084213271734
,HEL-249,esl_20200604084213271734
,LGMBF,esl_20200604084213271734
,MSAP,esl_20200604084213271734
,CD184,esl_20200604084213271765
,D2S201E,esl_20200604084213271765
,FB22,esl_20200604084213271765
,HM89,esl_20200604084213271765
,HSY3RR,esl_20200604084213271765
,LAP-3,esl_20200604084213271765
,LAP3,esl_20200604084213271765
,LCR1,esl_20200604084213271765
,LESTR,esl_20200604084213271765
,NPY3R,esl_20200604084213271765
,NPYR,esl_20200604084213271765
,NPYRL,esl_20200604084213271765
,NPYY3R,esl_20200604084213271765
,WHIM,esl_20200604084213271765
,WHIMS,esl_20200604084213271765
,CT6.1,esl_20200604084213271803
,ESO1,esl_20200604084213271803
,LAGE-2,esl_20200604084213271803
,LAGE2A,esl_20200604084213271803
,NY-ESO-1,esl_20200604084213271803
,AIP1,esl_20200604084213271832
,API2,esl_20200604084213271832
,c-IAP2,esl_20200604084213271832
,CIAP2,esl_20200604084213271832
,HAIP1,esl_20200604084213271832
,HIAP1,esl_20200604084213271832
,IAP-1,esl_20200604084213271832
,MALT2,esl_20200604084213271832
,MIHC,esl_20200604084213271832
,RNF49,esl_20200604084213271832
,CADASIL,esl_20200604084213271865
,CADASIL1,esl_20200604084213271865
,CASIL,esl_20200604084213271865
,IMF2,esl_20200604084213271865
,LMNS,esl_20200604084213271865
,CTF,esl_20200604084213271893
,MRSHSS,esl_20200604084213271893
,NF-I/X,esl_20200604084213271893
,NF1-X,esl_20200604084213271893
,NF1A,esl_20200604084213271893
,SOTOS2,esl_20200604084213271893
,BRCAI,esl_20200604084213271922
,BRCC1,esl_20200604084213271922
,BROVCA1,esl_20200604084213271922
,FANCS,esl_20200604084213271922
,IRIS,esl_20200604084213271922
,PNCA4,esl_20200604084213271922
,PPP1R53,esl_20200604084213271922
,PSCP,esl_20200604084213271922
,RNF53,esl_20200604084213271922
,EPLIN,esl_20200604084213271954
,LDLCQ8,esl_20200604084213271954
,SREBP3,esl_20200604084213271954
,ARL18,esl_20200604084213271979
,ARP,esl_20200604084213271979
,Arp1,esl_20200604084213271979
,CPT7,esl_20200604084213272005
,CYP17,esl_20200604084213272005
,P450C17,esl_20200604084213272005
,S17AH,esl_20200604084213272005
,CT5.1,esl_20200604084213272032
,SSRC,esl_20200604084213272032
,MIG5,esl_20200604084213272057
,MRD48,esl_20200604084213272057
,p21-Rac1,esl_20200604084213272057
,Rac-1,esl_20200604084213272057
,TC-25,esl_20200604084213272057
,CMM6,esl_20200604084213272098
,CT1.1,esl_20200604084213272124
,MAGE1,esl_20200604084213272124
,ARMD7,esl_20200604084213272151
,CADASIL2,esl_20200604084213272151
,CARASIL,esl_20200604084213272151
,HtrA,esl_20200604084213272151
,L56,esl_20200604084213272151
,ORF480,esl_20200604084213272151
,PRSS11,esl_20200604084213272151
,BHLHb31,esl_20200604084213272182
,CHF2,esl_20200604084213272182
,HERP2,esl_20200604084213272182
,HESR1,esl_20200604084213272182
,hHRT1,esl_20200604084213272182
,HRT-1,esl_20200604084213272182
,NERP2,esl_20200604084213272182
,OAF1,esl_20200604084213272182
,HIST2H3D,esl_20200604084213272213
,DPPIV,esl_20200604084213272237
,FAPA,esl_20200604084213272237
,FAPalpha,esl_20200604084213272237
,SIMP,esl_20200604084213272237
,CAKUHED,esl_20200604084213272264
,AIS,esl_20200604084213272299
,AR8,esl_20200604084213272299
,DHTR,esl_20200604084213272299
,HUMARA,esl_20200604084213272299
,HYSP1,esl_20200604084213272299
,KD,esl_20200604084213272299
,NR3C4,esl_20200604084213272299
,SBMA,esl_20200604084213272299
,SMAX1,esl_20200604084213272299
,TFM,esl_20200604084213272299
,FP793,esl_20200604084213272334
,RN,esl_20200604084213272334
,RNU2AF1,esl_20200604084213272334
,U2AF35,esl_20200604084213272334
,U2AFBP,esl_20200604084213272334
,CLAPO,esl_20200604084213272385
,CLOVE,esl_20200604084213272385
,CWS5,esl_20200604084213272385
,MCAP,esl_20200604084213272385
,MCM,esl_20200604084213272385
,MCMTC,esl_20200604084213272385
,p110-alpha,esl_20200604084213272385
,PI3K,esl_20200604084213272385
,PI3K-alpha,esl_20200604084213272385
,PTPSIGMA,esl_20200604084213272417
,R-PTP-S,esl_20200604084213272417
,R-PTP-sigma,esl_20200604084213272417
,bK250D10.3,esl_20200604084213272443
,SEP3,esl_20200604084213272443
,SEPT3,esl_20200604084213272443
,NWK2,esl_20200604084213272469
,SCDO1,esl_20200604084213272493
,HDMX,esl_20200604084213272517
,MDMX,esl_20200604084213272517
,MRP1,esl_20200604084213272517
,ATAR,esl_20200604084213272542
,CD270,esl_20200604084213272542
,HVEA,esl_20200604084213272542
,HVEM,esl_20200604084213272542
,LIGHTR,esl_20200604084213272542
,TR2,esl_20200604084213272542
,LIG4S,esl_20200604084213272571
,SPACIA1,esl_20200604084213272595
,c-myb,esl_20200604084213272619
,c-myb_CDS,esl_20200604084213272619
,Cmyb,esl_20200604084213272619
,efg,esl_20200604084213272619
,CDC2L,esl_20200604084213272646
,CDC2L5,esl_20200604084213272646
,CHDFIDD,esl_20200604084213272646
,CHED,esl_20200604084213272646
,hCDK13,esl_20200604084213272646
,CD140A,esl_20200604084213272674
,PDGFR-2,esl_20200604084213272674
,PDGFR2,esl_20200604084213272674
,LZK,esl_20200604084213272700
,MEKK13,esl_20200604084213272700
,MLK,esl_20200604084213272700
,AIE2,esl_20200604084213272725
,AIK3,esl_20200604084213272725
,ARK3,esl_20200604084213272725
,AurC,esl_20200604084213272725
,aurora-C,esl_20200604084213272725
,HEL-S-90,esl_20200604084213272725
,SPGF5,esl_20200604084213272725
,STK13,esl_20200604084213272725
,MUC-17,esl_20200604084213272756
,MUC-3,esl_20200604084213272756
,MUC3,esl_20200604084213272756
,DFNB39,esl_20200604084213272782
,F-TCF,esl_20200604084213272782
,HGFB,esl_20200604084213272782
,HPTA,esl_20200604084213272782
,SF,esl_20200604084213272782
,C/EBP-alpha,esl_20200604084213272810
,CEBP,esl_20200604084213272810
,CMS9,esl_20200604084213272851
,FADS,esl_20200604084213272851
,FADS1,esl_20200604084213272851
,IBP2,esl_20200604084213272877
,IGF-BP53,esl_20200604084213272877
,C21,esl_20200604084213272902
,DC42,esl_20200604084213272902
,IRA1,esl_20200604084213272902
,MRD41,esl_20200604084213272902
,TBLR1,esl_20200604084213272902
,CAMEL,esl_20200604084213272930
,CT2,esl_20200604084213272930
,CT6.2,esl_20200604084213272930
,CT6.2a,esl_20200604084213272930
,CT6.2b,esl_20200604084213272930
