field,editDate,editorId,graph_id
synonyms_jax_gene_3575,2020-06-04-08-42-13-277495,user_20200422163431232329,esl_20200604084213277495
synonyms_jax_gene_6389,2020-06-04-08-42-13-277523,user_20200422163431232329,esl_20200604084213277523
synonyms_jax_gene_2919,2020-06-04-08-42-13-277552,user_20200422163431232329,esl_20200604084213277552
synonyms_jax_gene_23013,2020-06-04-08-42-13-277581,user_20200422163431232329,esl_20200604084213277581
synonyms_jax_gene_595,2020-06-04-08-42-13-277608,user_20200422163431232329,esl_20200604084213277608
synonyms_jax_gene_2108,2020-06-04-08-42-13-277635,user_20200422163431232329,esl_20200604084213277635
synonyms_jax_gene_81608,2020-06-04-08-42-13-277661,user_20200422163431232329,esl_20200604084213277661
synonyms_jax_gene_3488,2020-06-04-08-42-13-277687,user_20200422163431232329,esl_20200604084213277687
synonyms_jax_gene_2626,2020-06-04-08-42-13-277711,user_20200422163431232329,esl_20200604084213277711
synonyms_jax_gene_7424,2020-06-04-08-42-13-277737,user_20200422163431232329,esl_20200604084213277737
synonyms_jax_gene_7536,2020-06-04-08-42-13-277764,user_20200422163431232329,esl_20200604084213277764
synonyms_jax_gene_9314,2020-06-04-08-42-13-277807,user_20200422163431232329,esl_20200604084213277807
synonyms_jax_gene_10724,2020-06-04-08-42-13-277835,user_20200422163431232329,esl_20200604084213277835
synonyms_jax_gene_9528,2020-06-04-08-42-13-277861,user_20200422163431232329,esl_20200604084213277861
synonyms_jax_gene_84975,2020-06-04-08-42-13-277898,user_20200422163431232329,esl_20200604084213277898
synonyms_jax_gene_604,2020-06-04-08-42-13-277922,user_20200422163431232329,esl_20200604084213277922
synonyms_jax_gene_6777,2020-06-04-08-42-13-277950,user_20200422163431232329,esl_20200604084213277950
synonyms_jax_gene_3298,2020-06-04-08-42-13-277974,user_20200422163431232329,esl_20200604084213277974
synonyms_jax_gene_23382,2020-06-04-08-42-13-277999,user_20200422163431232329,esl_20200604084213277999
synonyms_jax_gene_56979,2020-06-04-08-42-13-278025,user_20200422163431232329,esl_20200604084213278025
synonyms_jax_gene_940,2020-06-04-08-42-13-278053,user_20200422163431232329,esl_20200604084213278053
synonyms_jax_gene_7799,2020-06-04-08-42-13-278077,user_20200422163431232329,esl_20200604084213278077
synonyms_jax_gene_8968,2020-06-04-08-42-13-278106,user_20200422163431232329,esl_20200604084213278106
synonyms_jax_gene_1026,2020-06-04-08-42-13-278141,user_20200422163431232329,esl_20200604084213278141
synonyms_jax_gene_5966,2020-06-04-08-42-13-278173,user_20200422163431232329,esl_20200604084213278173
synonyms_jax_gene_10163,2020-06-04-08-42-13-278196,user_20200422163431232329,esl_20200604084213278196
synonyms_jax_gene_10533,2020-06-04-08-42-13-278224,user_20200422163431232329,esl_20200604084213278224
synonyms_jax_gene_84133,2020-06-04-08-42-13-278251,user_20200422163431232329,esl_20200604084213278251
synonyms_jax_gene_10499,2020-06-04-08-42-13-278311,user_20200422163431232329,esl_20200604084213278311
synonyms_jax_gene_1499,2020-06-04-08-42-13-278342,user_20200422163431232329,esl_20200604084213278342
synonyms_jax_gene_8929,2020-06-04-08-42-13-278371,user_20200422163431232329,esl_20200604084213278371
synonyms_jax_gene_4361,2020-06-04-08-42-13-278398,user_20200422163431232329,esl_20200604084213278398
synonyms_jax_gene_6921,2020-06-04-08-42-13-278425,user_20200422163431232329,esl_20200604084213278425
synonyms_jax_gene_2348,2020-06-04-08-42-13-278449,user_20200422163431232329,esl_20200604084213278449
synonyms_jax_gene_1964,2020-06-04-08-42-13-278475,user_20200422163431232329,esl_20200604084213278475
synonyms_jax_gene_55,2020-06-04-08-42-13-278503,user_20200422163431232329,esl_20200604084213278503
synonyms_jax_gene_7849,2020-06-04-08-42-13-278529,user_20200422163431232329,esl_20200604084213278529
synonyms_jax_gene_444,2020-06-04-08-42-13-278552,user_20200422163431232329,esl_20200604084213278552
synonyms_jax_gene_3559,2020-06-04-08-42-13-278582,user_20200422163431232329,esl_20200604084213278582
synonyms_jax_gene_6872,2020-06-04-08-42-13-278610,user_20200422163431232329,esl_20200604084213278610
synonyms_jax_gene_8495,2020-06-04-08-42-13-278650,user_20200422163431232329,esl_20200604084213278650
synonyms_jax_gene_2077,2020-06-04-08-42-13-278673,user_20200422163431232329,esl_20200604084213278673
synonyms_jax_gene_51341,2020-06-04-08-42-13-278700,user_20200422163431232329,esl_20200604084213278700
synonyms_jax_gene_54790,2020-06-04-08-42-13-278731,user_20200422163431232329,esl_20200604084213278731
synonyms_jax_gene_5618,2020-06-04-08-42-13-278756,user_20200422163431232329,esl_20200604084213278756
synonyms_jax_gene_901,2020-06-04-08-42-13-278783,user_20200422163431232329,esl_20200604084213278783
synonyms_jax_gene_125476,2020-06-04-08-42-13-278805,user_20200422163431232329,esl_20200604084213278805
synonyms_jax_gene_84871,2020-06-04-08-42-13-278843,user_20200422163431232329,esl_20200604084213278843
synonyms_jax_gene_6608,2020-06-04-08-42-13-278870,user_20200422163431232329,esl_20200604084213278870
synonyms_jax_gene_2329,2020-06-04-08-42-13-278897,user_20200422163431232329,esl_20200604084213278897
synonyms_jax_gene_60312,2020-06-04-08-42-13-278921,user_20200422163431232329,esl_20200604084213278921
synonyms_jax_gene_51592,2020-06-04-08-42-13-278947,user_20200422163431232329,esl_20200604084213278947
synonyms_jax_gene_64326,2020-06-04-08-42-13-278978,user_20200422163431232329,esl_20200604084213278978
synonyms_jax_gene_83930,2020-06-04-08-42-13-279005,user_20200422163431232329,esl_20200604084213279005
synonyms_jax_gene_405,2020-06-04-08-42-13-279029,user_20200422163431232329,esl_20200604084213279029
synonyms_jax_gene_1030,2020-06-04-08-42-13-279060,user_20200422163431232329,esl_20200604084213279060
synonyms_jax_gene_116068,2020-06-04-08-42-13-279090,user_20200422163431232329,esl_20200604084213279090
synonyms_jax_gene_3631,2020-06-04-08-42-13-279112,user_20200422163431232329,esl_20200604084213279112
synonyms_jax_gene_5423,2020-06-04-08-42-13-279137,user_20200422163431232329,esl_20200604084213279137
synonyms_jax_gene_5970,2020-06-04-08-42-13-279160,user_20200422163431232329,esl_20200604084213279160
synonyms_jax_gene_8354,2020-06-04-08-42-13-279186,user_20200422163431232329,esl_20200604084213279186
synonyms_jax_gene_540,2020-06-04-08-42-13-279222,user_20200422163431232329,esl_20200604084213279222
synonyms_jax_gene_3646,2020-06-04-08-42-13-279248,user_20200422163431232329,esl_20200604084213279248
synonyms_jax_gene_5546,2020-06-04-08-42-13-279275,user_20200422163431232329,esl_20200604084213279275
synonyms_jax_gene_2000,2020-06-04-08-42-13-279300,user_20200422163431232329,esl_20200604084213279300
synonyms_jax_gene_26047,2020-06-04-08-42-13-279325,user_20200422163431232329,esl_20200604084213279325
synonyms_jax_gene_2309,2020-06-04-08-42-13-279353,user_20200422163431232329,esl_20200604084213279353
synonyms_jax_gene_6297,2020-06-04-08-42-13-279380,user_20200422163431232329,esl_20200604084213279380
synonyms_jax_gene_2057,2020-06-04-08-42-13-279408,user_20200422163431232329,esl_20200604084213279408
synonyms_jax_gene_10801,2020-06-04-08-42-13-279432,user_20200422163431232329,esl_20200604084213279432
synonyms_jax_gene_4300,2020-06-04-08-42-13-279463,user_20200422163431232329,esl_20200604084213279463
synonyms_jax_gene_7039,2020-06-04-08-42-13-279488,user_20200422163431232329,esl_20200604084213279488
synonyms_jax_gene_10460,2020-06-04-08-42-13-279512,user_20200422163431232329,esl_20200604084213279512
synonyms_jax_gene_7486,2020-06-04-08-42-13-279539,user_20200422163431232329,esl_20200604084213279539
synonyms_jax_gene_472,2020-06-04-08-42-13-279565,user_20200422163431232329,esl_20200604084213279565
synonyms_jax_gene_8289,2020-06-04-08-42-13-279596,user_20200422163431232329,esl_20200604084213279596
synonyms_jax_gene_921,2020-06-04-08-42-13-279632,user_20200422163431232329,esl_20200604084213279632
synonyms_jax_gene_4615,2020-06-04-08-42-13-279656,user_20200422163431232329,esl_20200604084213279656
synonyms_jax_gene_257415,2020-06-04-08-42-13-279680,user_20200422163431232329,esl_20200604084213279680
synonyms_jax_gene_833,2020-06-04-08-42-13-279716,user_20200422163431232329,esl_20200604084213279716
synonyms_jax_gene_6690,2020-06-04-08-42-13-279745,user_20200422163431232329,esl_20200604084213279745
synonyms_jax_gene_999,2020-06-04-08-42-13-279773,user_20200422163431232329,esl_20200604084213279773
synonyms_jax_gene_5287,2020-06-04-08-42-13-279802,user_20200422163431232329,esl_20200604084213279802
synonyms_jax_gene_10010,2020-06-04-08-42-13-279826,user_20200422163431232329,esl_20200604084213279826
synonyms_jax_gene_6385,2020-06-04-08-42-13-279853,user_20200422163431232329,esl_20200604084213279853
synonyms_jax_gene_3492,2020-06-04-08-42-13-279876,user_20200422163431232329,esl_20200604084213279876
synonyms_jax_gene_333932,2020-06-04-08-42-13-279909,user_20200422163431232329,esl_20200604084213279909
synonyms_jax_gene_7994,2020-06-04-08-42-13-279935,user_20200422163431232329,esl_20200604084213279935
synonyms_jax_gene_2145,2020-06-04-08-42-13-279965,user_20200422163431232329,esl_20200604084213279965
synonyms_jax_gene_10769,2020-06-04-08-42-13-279989,user_20200422163431232329,esl_20200604084213279989
synonyms_jax_gene_3187,2020-06-04-08-42-13-280014,user_20200422163431232329,esl_20200604084213280014
synonyms_jax_gene_9709,2020-06-04-08-42-13-280040,user_20200422163431232329,esl_20200604084213280040
synonyms_jax_gene_23635,2020-06-04-08-42-13-280066,user_20200422163431232329,esl_20200604084213280066
synonyms_jax_gene_5395,2020-06-04-08-42-13-280107,user_20200422163431232329,esl_20200604084213280107
synonyms_jax_gene_1786,2020-06-04-08-42-13-280135,user_20200422163431232329,esl_20200604084213280135
synonyms_jax_gene_5803,2020-06-04-08-42-13-280165,user_20200422163431232329,esl_20200604084213280165
synonyms_jax_gene_2903,2020-06-04-08-42-13-280198,user_20200422163431232329,esl_20200604084213280198
synonyms_jax_gene_3484,2020-06-04-08-42-13-280228,user_20200422163431232329,esl_20200604084213280228
synonyms_jax_gene_7428,2020-06-04-08-42-13-280255,user_20200422163431232329,esl_20200604084213280255
synonyms_jax_gene_114825,2020-06-04-08-42-13-280282,user_20200422163431232329,esl_20200604084213280282
synonyms_jax_gene_4603,2020-06-04-08-42-13-280306,user_20200422163431232329,esl_20200604084213280306
synonyms_jax_gene_9123,2020-06-04-08-42-13-280341,user_20200422163431232329,esl_20200604084213280341
synonyms_jax_gene_80853,2020-06-04-08-42-13-280372,user_20200422163431232329,esl_20200604084213280372
synonyms_jax_gene_9965,2020-06-04-08-42-13-280396,user_20200422163431232329,esl_20200604084213280396
synonyms_jax_gene_22874,2020-06-04-08-42-13-280418,user_20200422163431232329,esl_20200604084213280418
synonyms_jax_gene_6239,2020-06-04-08-42-13-280444,user_20200422163431232329,esl_20200604084213280444
synonyms_jax_gene_4087,2020-06-04-08-42-13-280472,user_20200422163431232329,esl_20200604084213280472
synonyms_jax_gene_140901,2020-06-04-08-42-13-280501,user_20200422163431232329,esl_20200604084213280501
synonyms_jax_gene_4654,2020-06-04-08-42-13-280526,user_20200422163431232329,esl_20200604084213280526
synonyms_jax_gene_599,2020-06-04-08-42-13-280566,user_20200422163431232329,esl_20200604084213280566
synonyms_jax_gene_960,2020-06-04-08-42-13-280593,user_20200422163431232329,esl_20200604084213280593
synonyms_jax_gene_4068,2020-06-04-08-42-13-280628,user_20200422163431232329,esl_20200604084213280628
synonyms_jax_gene_1728,2020-06-04-08-42-13-280662,user_20200422163431232329,esl_20200604084213280662
synonyms_jax_gene_7756,2020-06-04-08-42-13-280691,user_20200422163431232329,esl_20200604084213280691
synonyms_jax_gene_7490,2020-06-04-08-42-13-280716,user_20200422163431232329,esl_20200604084213280716
synonyms_jax_gene_84902,2020-06-04-08-42-13-280745,user_20200422163431232329,esl_20200604084213280745
synonyms_jax_gene_6794,2020-06-04-08-42-13-280771,user_20200422163431232329,esl_20200604084213280771
synonyms_jax_gene_55733,2020-06-04-08-42-13-280796,user_20200422163431232329,esl_20200604084213280796
synonyms_jax_gene_5585,2020-06-04-08-42-13-280822,user_20200422163431232329,esl_20200604084213280822
synonyms_jax_gene_1401,2020-06-04-08-42-13-280852,user_20200422163431232329,esl_20200604084213280852
synonyms_jax_gene_10397,2020-06-04-08-42-13-280876,user_20200422163431232329,esl_20200604084213280876
synonyms_jax_gene_608,2020-06-04-08-42-13-280913,user_20200422163431232329,esl_20200604084213280913
synonyms_jax_gene_1495,2020-06-04-08-42-13-280940,user_20200422163431232329,esl_20200604084213280940
synonyms_jax_gene_5291,2020-06-04-08-42-13-280964,user_20200422163431232329,esl_20200604084213280964
synonyms_jax_gene_7306,2020-06-04-08-42-13-280991,user_20200422163431232329,esl_20200604084213280991
synonyms_jax_gene_2313,2020-06-04-08-42-13-281033,user_20200422163431232329,esl_20200604084213281033
synonyms_jax_gene_100288687,2020-06-04-08-42-13-281062,user_20200422163431232329,esl_20200604084213281062
synonyms_jax_gene_3017,2020-06-04-08-42-13-281087,user_20200422163431232329,esl_20200604084213281087
synonyms_jax_gene_1616,2020-06-04-08-42-13-281132,user_20200422163431232329,esl_20200604084213281132
synonyms_jax_gene_28444,2020-06-04-08-42-13-281160,user_20200422163431232329,esl_20200604084213281160
synonyms_jax_gene_8821,2020-06-04-08-42-13-281185,user_20200422163431232329,esl_20200604084213281185
synonyms_jax_gene_7003,2020-06-04-08-42-13-281208,user_20200422163431232329,esl_20200604084213281208
synonyms_jax_gene_9271,2020-06-04-08-42-13-281238,user_20200422163431232329,esl_20200604084213281238
synonyms_jax_gene_10568,2020-06-04-08-42-13-281265,user_20200422163431232329,esl_20200604084213281265
synonyms_jax_gene_7516,2020-06-04-08-42-13-281292,user_20200422163431232329,esl_20200604084213281292
synonyms_jax_gene_6868,2020-06-04-08-42-13-281316,user_20200422163431232329,esl_20200604084213281316
synonyms_jax_gene_3105,2020-06-04-08-42-13-281345,user_20200422163431232329,esl_20200604084213281345
synonyms_jax_gene_728642,2020-06-04-08-42-13-281368,user_20200422163431232329,esl_20200604084213281368
synonyms_jax_gene_10991,2020-06-04-08-42-13-281399,user_20200422163431232329,esl_20200604084213281399
synonyms_jax_gene_6757,2020-06-04-08-42-13-281426,user_20200422163431232329,esl_20200604084213281426
synonyms_jax_gene_8030,2020-06-04-08-42-13-281454,user_20200422163431232329,esl_20200604084213281454
synonyms_jax_gene_59,2020-06-04-08-42-13-281482,user_20200422163431232329,esl_20200604084213281482
synonyms_jax_gene_5747,2020-06-04-08-42-13-281505,user_20200422163431232329,esl_20200604084213281505
synonyms_jax_gene_7280,2020-06-04-08-42-13-281535,user_20200422163431232329,esl_20200604084213281535
synonyms_jax_gene_7150,2020-06-04-08-42-13-281561,user_20200422163431232329,esl_20200604084213281561
synonyms_jax_gene_4855,2020-06-04-08-42-13-281584,user_20200422163431232329,esl_20200604084213281584
synonyms_jax_gene_4286,2020-06-04-08-42-13-281608,user_20200422163431232329,esl_20200604084213281608
synonyms_jax_gene_81669,2020-06-04-08-42-13-281650,user_20200422163431232329,esl_20200604084213281650
synonyms_jax_gene_221895,2020-06-04-08-42-13-281683,user_20200422163431232329,esl_20200604084213281683
synonyms_jax_gene_51208,2020-06-04-08-42-13-281723,user_20200422163431232329,esl_20200604084213281723
synonyms_jax_gene_331,2020-06-04-08-42-13-281749,user_20200422163431232329,esl_20200604084213281749
synonyms_jax_gene_7015,2020-06-04-08-42-13-281781,user_20200422163431232329,esl_20200604084213281781
synonyms_jax_gene_8476,2020-06-04-08-42-13-281815,user_20200422163431232329,esl_20200604084213281815
synonyms_jax_gene_116988,2020-06-04-08-42-13-281841,user_20200422163431232329,esl_20200604084213281841
synonyms_jax_gene_10342,2020-06-04-08-42-13-281870,user_20200422163431232329,esl_20200604084213281870
synonyms_jax_gene_10657,2020-06-04-08-42-13-281897,user_20200422163431232329,esl_20200604084213281897
synonyms_jax_gene_153090,2020-06-04-08-42-13-281923,user_20200422163431232329,esl_20200604084213281923
synonyms_jax_gene_3902,2020-06-04-08-42-13-281951,user_20200422163431232329,esl_20200604084213281951
synonyms_jax_gene_11338,2020-06-04-08-42-13-281974,user_20200422163431232329,esl_20200604084213281974
synonyms_jax_gene_4843,2020-06-04-08-42-13-281998,user_20200422163431232329,esl_20200604084213281998
synonyms_jax_gene_8358,2020-06-04-08-42-13-282025,user_20200422163431232329,esl_20200604084213282025
synonyms_jax_gene_8972,2020-06-04-08-42-13-282060,user_20200422163431232329,esl_20200604084213282060
synonyms_jax_gene_10196,2020-06-04-08-42-13-282085,user_20200422163431232329,esl_20200604084213282085
synonyms_jax_gene_27436,2020-06-04-08-42-13-282109,user_20200422163431232329,esl_20200604084213282109
synonyms_jax_gene_80243,2020-06-04-08-42-13-282137,user_20200422163431232329,esl_20200604084213282137
synonyms_jax_gene_257194,2020-06-04-08-42-13-282167,user_20200422163431232329,esl_20200604084213282167
synonyms_jax_gene_79723,2020-06-04-08-42-13-282195,user_20200422163431232329,esl_20200604084213282195
synonyms_jax_gene_65125,2020-06-04-08-42-13-282219,user_20200422163431232329,esl_20200604084213282219
synonyms_jax_gene_3977,2020-06-04-08-42-13-282249,user_20200422163431232329,esl_20200604084213282249
synonyms_jax_gene_2274,2020-06-04-08-42-13-282277,user_20200422163431232329,esl_20200604084213282277
synonyms_jax_gene_340061,2020-06-04-08-42-13-282305,user_20200422163431232329,esl_20200604084213282305
